Nombre,Apellido,Email,Telefono,Ciudad,Pais
Juan,Perez,juan.perez@email.com,8091234567,Santo Domingo,Republica Dominicana
Maria,Gomez,maria.gomez@email.com,8092345678,Santiago,Republica Dominicana
Carlos,Rodriguez,carlos.rodriguez@email.com,8093456789,Santo Domingo,Republica Dominicana
Ana,Martinez,ana.martinez@email.com,8094567890,La Vega,Republica Dominicana
Pedro,Sanchez,pedro.sanchez@email.com,,Puerto Plata,Republica Dominicana
Laura,Fernandez,laura.fernandez@email.com,8095678901,Santiago,Republica Dominicana
Jose,Ramirez,jose.ramirez@email.com,8096789012,Santo Domingo,Republica Dominicana
Sofia,Diaz,sofia.diaz@email.com,8097890123,Bavaro,Republica Dominicana
Miguel,Torres,miguel.torres@email.com,8098901234,Santo Domingo,Republica Dominicana
Elena,Castillo,elena.castillo@email.com,8099012345,Santiago,Republica Dominicana
,Lopez,sinnombre@email.com,8090123456,La Romana,Republica Dominicana
Roberto,Vargas,email-invalido,8091112222,Santo Domingo,Republica Dominicana
Juan,Perez,juan.perez@email.com,8091234567,Santo Domingo,Republica Dominicana
Camila,Reyes,camila.reyes@email.com,8093334444,,Republica Dominicana
Luis,Jimenez,luis.jimenez@email.com,8094445555,Santo Domingo,
